variant,block,case,batch,sample,ms,rounds
baseline,0,2-of-2,1,0,10.030797,4
baseline,0,2-of-2,1,1,10.977119,4
baseline,0,2-of-2,1,2,10.64358,4
baseline,0,2-of-2,1,3,9.31825,4
baseline,0,2-of-2,1,4,10.089494,4
baseline,0,2-of-2,4,0,20.439832,4
baseline,0,2-of-2,4,1,20.651629,4
baseline,0,2-of-2,4,2,19.522361,4
baseline,0,2-of-2,4,3,22.422321,4
baseline,0,2-of-2,4,4,21.024988,4
baseline,0,2-of-3,1,0,10.461069,4
baseline,0,2-of-3,1,1,12.310049,4
baseline,0,2-of-3,1,2,11.882167,4
baseline,0,2-of-3,1,3,11.521111,4
baseline,0,2-of-3,1,4,11.580128,4
baseline,0,2-of-3,4,0,21.042576,4
baseline,0,2-of-3,4,1,21.669817,4
baseline,0,2-of-3,4,2,22.925997,4
baseline,0,2-of-3,4,3,23.491856,4
baseline,0,2-of-3,4,4,21.607148,4
baseline,0,3-of-3,1,0,19.183322,4
baseline,0,3-of-3,1,1,21.022688,4
baseline,0,3-of-3,1,2,19.822616,4
baseline,0,3-of-3,1,3,20.856839,4
baseline,0,3-of-3,1,4,19.378828,4
baseline,0,3-of-3,4,0,35.885399,4
baseline,0,3-of-3,4,1,42.116452,4
baseline,0,3-of-3,4,2,41.487248,4
baseline,0,3-of-3,4,3,39.980362,4
baseline,0,3-of-3,4,4,40.741392,4
inline,0,2-of-2,1,0,64.777802,6
inline,0,2-of-2,1,1,67.205511,6
inline,0,2-of-2,1,2,65.322982,6
inline,0,2-of-2,1,3,65.405033,6
inline,0,2-of-2,1,4,64.807258,6
inline,0,2-of-2,4,0,74.458329,6
inline,0,2-of-2,4,1,75.223121,6
inline,0,2-of-2,4,2,73.487326,6
inline,0,2-of-2,4,3,74.774078,6
inline,0,2-of-2,4,4,74.506962,6
inline,0,2-of-3,1,0,68.957987,6
inline,0,2-of-3,1,1,66.481617,6
inline,0,2-of-3,1,2,63.149,6
inline,0,2-of-3,1,3,67.190111,6
inline,0,2-of-3,1,4,68.049833,6
inline,0,2-of-3,4,0,74.373037,6
inline,0,2-of-3,4,1,82.866281,6
inline,0,2-of-3,4,2,74.437855,6
inline,0,2-of-3,4,3,74.489949,6
inline,0,2-of-3,4,4,77.271831,6
inline,0,3-of-3,1,0,137.626886,6
inline,0,3-of-3,1,1,130.291226,6
inline,0,3-of-3,1,2,139.544612,6
inline,0,3-of-3,1,3,132.82466,6
inline,0,3-of-3,1,4,142.428892,6
inline,0,3-of-3,4,0,156.144645,6
inline,0,3-of-3,4,1,153.00283,6
inline,0,3-of-3,4,2,147.429615,6
inline,0,3-of-3,4,3,153.485917,6
inline,0,3-of-3,4,4,165.885095,6
inline,1,2-of-2,1,0,66.066648,6
inline,1,2-of-2,1,1,63.176161,6
inline,1,2-of-2,1,2,63.444937,6
inline,1,2-of-2,1,3,63.789185,6
inline,1,2-of-2,1,4,62.858743,6
inline,1,2-of-2,4,0,75.408643,6
inline,1,2-of-2,4,1,80.089113,6
inline,1,2-of-2,4,2,75.541716,6
inline,1,2-of-2,4,3,74.144539,6
inline,1,2-of-2,4,4,82.055912,6
inline,1,2-of-3,1,0,64.98259,6
inline,1,2-of-3,1,1,74.778617,6
inline,1,2-of-3,1,2,63.624853,6
inline,1,2-of-3,1,3,65.225291,6
inline,1,2-of-3,1,4,65.086939,6
inline,1,2-of-3,4,0,74.26954,6
inline,1,2-of-3,4,1,73.120103,6
inline,1,2-of-3,4,2,74.606375,6
inline,1,2-of-3,4,3,73.37878,6
inline,1,2-of-3,4,4,73.879651,6
inline,1,3-of-3,1,0,134.895426,6
inline,1,3-of-3,1,1,134.254865,6
inline,1,3-of-3,1,2,132.546412,6
inline,1,3-of-3,1,3,145.043185,6
inline,1,3-of-3,1,4,131.23654,6
inline,1,3-of-3,4,0,150.120508,6
inline,1,3-of-3,4,1,162.327963,6
inline,1,3-of-3,4,2,152.306123,6
inline,1,3-of-3,4,3,155.594761,6
inline,1,3-of-3,4,4,151.671674,6
baseline,1,2-of-2,1,0,10.35636,4
baseline,1,2-of-2,1,1,10.208376,4
baseline,1,2-of-2,1,2,10.510292,4
baseline,1,2-of-2,1,3,9.268034,4
baseline,1,2-of-2,1,4,9.886713,4
baseline,1,2-of-2,4,0,18.414508,4
baseline,1,2-of-2,4,1,19.581002,4
baseline,1,2-of-2,4,2,21.457795,4
baseline,1,2-of-2,4,3,19.507552,4
baseline,1,2-of-2,4,4,18.796623,4
baseline,1,2-of-3,1,0,12.419257,4
baseline,1,2-of-3,1,1,12.030063,4
