variant,block,case,ms,rounds
baseline,0,2-of-2,75.74386,4
baseline,0,2-of-3,126.509617,4
baseline,0,3-of-3,122.111041,4
inline,0,2-of-2,0.874475,2
inline,0,2-of-3,1.18522,2
inline,0,3-of-3,1.514094,2
inline,1,2-of-2,0.803876,2
inline,1,2-of-3,1.015107,2
inline,1,3-of-3,1.757682,2
baseline,1,2-of-2,58.333268,4
baseline,1,2-of-3,117.500369,4
baseline,1,3-of-3,118.703388,4
baseline,2,2-of-2,59.92806,4
baseline,2,2-of-3,116.838142,4
baseline,2,3-of-3,115.629206,4
inline,2,2-of-2,0.772011,2
inline,2,2-of-3,1.188155,2
inline,2,3-of-3,1.658909,2
inline,3,2-of-2,0.902994,2
inline,3,2-of-3,1.187369,2
inline,3,3-of-3,1.492639,2
baseline,3,2-of-2,60.381636,4
baseline,3,2-of-3,119.141232,4
baseline,3,3-of-3,116.564913,4
